risk,expR_k40,expR_k320,trades,WR%,PF,net$,DD%
5.0,-0.11230270270270286,-0.16770810810810824,370.0,29.7,0.783,-2397.0,53.0
6.0,-0.10270270270270271,-0.11891891891891893,370.0,31.0,0.836,-1877.0,44.5
7.0,-0.08880308880308879,-0.09285714285714286,370.0,31.7,0.871,-1566.0,38.8
8.0,-0.02350673844576288,-0.06544623892184871,370.0,32.4,0.908,-1211.0,36.9
9.0,0.006176203451407763,-0.02379401978891739,368.0,33.7,0.956,-581.0,31.3
10.0,-0.01578315623770179,-0.04374132301903171,364.0,32.9,0.933,-881.0,34.0
